graph_index,group,n_routes,min_route_len,max_route_len,weight_combo_index,demand_time_weight,route_time_weight,median_connectivity_weight,run_name,cost,ATT,RTT,unserved_demand,n_nodes
817,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0817,2.507978916168213,45.094337463378906,461.67169189453125,203213.90625,50
818,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0818,1.8371429443359375,33.0887451171875,462.2154235839844,243485.078125,50
819,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0819,2.1075313091278076,45.847782135009766,606.9678344726562,164544.65625,50
820,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0820,2.648848056793213,51.718013763427734,517.4105834960938,195376.671875,50
821,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0821,0.9409231543540955,33.04167938232422,351.78515625,42487.3515625,50
822,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0822,1.567676067352295,48.80409622192383,596.511474609375,79346.375,50
823,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0823,0.9338773488998413,42.702735900878906,300.9997863769531,0.0,50
824,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0824,0.9215576648712158,43.50331497192383,571.1741943359375,38960.46484375,50
825,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0825,1.2346183061599731,44.87540054321289,659.2637329101562,37138.94921875,50
826,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0826,1.7585396766662598,51.018367767333984,306.1683044433594,77948.8828125,50
827,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0827,0.9702696204185486,32.215309143066406,295.1972351074219,43757.55078125,50
828,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0828,0.9012577533721924,36.77949142456055,331.0346374511719,0.0,50
829,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0829,2.650015354156494,39.204063415527344,419.4349060058594,247869.734375,50
830,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0830,1.5729433298110962,42.337066650390625,627.7422485351562,163652.875,50
831,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0831,1.8852105140686035,37.33423614501953,535.7349853515625,116841.953125,50
832,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0832,1.875952959060669,54.32701873779297,581.6190185546875,82339.328125,50
833,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0833,1.4525619745254517,46.019287109375,554.9927368164062,172194.71875,50
834,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0834,2.570347547531128,39.897117614746094,687.4229125976562,236658.46875,50
835,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0835,1.80666184425354,36.953041076660156,282.0420837402344,85572.6875,50
836,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0836,1.0018123388290405,40.05681228637695,344.7086486816406,37937.56640625,50
837,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0837,2.3883678913116455,34.994712829589844,573.8514404296875,207250.5,50
838,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0838,2.5903143882751465,38.75979995727539,354.0322570800781,272563.75,50
839,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0839,1.5433306694030762,45.14973831176758,676.7390747070312,160560.53125,50
840,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0840,1.612443208694458,35.109161376953125,293.3895568847656,37671.6875,50
841,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0841,2.100865125656128,46.70147705078125,501.7477111816406,161209.34375,50
842,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0842,0.9310737252235413,44.85709762573242,573.3063354492188,41679.7421875,50
843,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0843,1.9809496402740479,46.721683502197266,662.3771362304688,118398.515625,50
844,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0844,1.8716161251068115,59.55800247192383,482.8710021972656,120241.3125,50
845,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0845,0.9709963798522949,33.016395568847656,356.0710754394531,39516.52734375,50
846,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0846,1.8767876625061035,44.446319580078125,633.212646484375,129505.34375,50
847,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0847,2.3268508911132812,72.27189636230469,536.1599731445312,158646.59375,50
848,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0848,1.6586469411849976,36.24065399169922,504.17718505859375,192178.34375,50
849,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0849,1.626914143562317,37.065757751464844,300.0816345214844,40591.9921875,50
850,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0850,1.6792253255844116,53.19276809692383,316.2421569824219,42834.91796875,50
851,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0851,0.2917780578136444,35.60002899169922,303.9061279296875,0.0,50
852,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0852,1.6201778650283813,27.759178161621094,298.7432556152344,76508.234375,50
853,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0853,2.6383514404296875,64.2485122680664,561.0401611328125,252232.703125,50
854,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0854,1.5009799003601074,35.85786056518555,488.81427001953125,169026.21875,50
855,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0855,2.1710450649261475,48.008094787597656,635.8233032226562,158526.125,50
856,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0856,2.421370029449463,39.1248893737793,490.1575927734375,127584.9375,50
857,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0857,0.9058961868286133,47.25898361206055,629.1907958984375,41040.15234375,50
858,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0858,1.5938459634780884,35.213157653808594,360.7344055175781,39117.48828125,50
859,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0859,2.049048900604248,76.78485107421875,585.47021484375,82422.25,50
860,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0860,1.7459015846252441,35.581504821777344,460.0021667480469,193804.90625,50
861,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0861,2.395357370376587,37.62895584106445,419.6306457519531,217875.25,50
862,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0862,2.5987279415130615,68.38429260253906,570.8668212890625,202235.6875,50
863,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0863,1.049454927444458,35.82013702392578,368.9556884765625,34934.3984375,50
864,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0864,2.0380101203918457,40.185325622558594,701.8087158203125,172910.3125,50
865,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0865,2.238893508911133,68.00837707519531,538.1900634765625,118460.9765625,50
866,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0866,1.1001088619232178,51.914241790771484,618.2434692382812,81413.890625,50
867,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0867,1.5608952045440674,46.700355529785156,629.4647216796875,78770.75,50
868,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0868,1.834153175354004,39.16786193847656,295.4437255859375,72556.453125,50
869,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0869,1.8662481307983398,36.624263763427734,464.11279296875,236957.984375,50
870,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0870,3.566018581390381,33.181312561035156,529.4447631835938,398882.8125,50
871,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0871,2.714649200439453,48.68887710571289,441.10223388671875,203834.90625,50
872,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0872,1.4897488355636597,33.13798522949219,515.0580444335938,163089.28125,50
873,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0873,1.382824182510376,44.366912841796875,612.7864990234375,42516.7421875,50
874,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0874,2.134636402130127,57.59466552734375,575.4225463867188,129309.671875,50
875,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0875,1.9327723979949951,34.81979751586914,545.4213256835938,241494.90625,50
876,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0876,2.5999367237091064,32.16872787475586,580.8492431640625,249826.609375,50
877,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0877,1.643049716949463,55.813541412353516,502.8107604980469,81861.484375,50
878,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0878,1.3182296752929688,36.903377532958984,462.5568542480469,119101.0,50
879,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0879,2.4199440479278564,43.32831573486328,580.4768676757812,194133.03125,50
880,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0880,1.6843880414962769,37.669376373291016,315.999755859375,45252.2890625,50
881,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0881,0.9362789988517761,31.840036392211914,358.0789794921875,39265.71875,50
882,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0882,2.5369110107421875,39.074493408203125,757.2036743164062,235975.09375,50
883,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0883,2.408311605453491,42.58839797973633,383.730224609375,241705.8125,50
884,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0884,1.631056785583496,31.42442512512207,485.8586120605469,215454.796875,50
885,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0885,2.7970240116119385,35.22601318359375,624.2819213867188,269918.4375,50
886,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0886,2.568152904510498,44.703643798828125,626.6049194335938,172371.96875,50
887,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0887,0.9424360990524292,31.849260330200195,353.1181640625,36132.0234375,50
888,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0888,2.074411392211914,37.0688591003418,517.0068359375,161658.109375,50
889,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0889,1.92730712890625,70.36727905273438,538.9140625,126409.46875,50
890,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0890,1.705560564994812,37.49213790893555,526.8729858398438,210502.40625,50
891,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0891,2.6495299339294434,46.290802001953125,532.8598022460938,236899.5625,50
892,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0892,2.60029935836792,49.29914093017578,418.2727966308594,244508.15625,50
893,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0893,1.3949767351150513,52.342681884765625,632.5082397460938,121744.0625,50
894,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0894,1.4368818998336792,51.07807540893555,590.6202392578125,45555.6328125,50
895,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0895,2.931936025619507,39.74099349975586,455.6826171875,282713.125,50
896,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0896,1.5209388732910156,33.96309280395508,522.6795654296875,169726.59375,50
897,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0897,2.088505268096924,38.41893768310547,534.8007202148438,155110.125,50
898,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0898,1.7681760787963867,40.981040954589844,298.2479248046875,83021.28125,50
899,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0899,1.5339198112487793,40.97914505004883,715.1746826171875,162811.875,50
900,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0900,2.147542953491211,43.323585510253906,613.9393310546875,153265.0,50
901,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0901,2.229146718978882,52.12066650390625,553.936767578125,119543.5703125,50
902,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0902,1.5751792192459106,42.315467834472656,572.1568603515625,170110.921875,50
903,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0903,1.7631950378417969,30.883682250976562,390.07232666015625,78843.7109375,50
904,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0904,1.6477737426757812,34.5329475402832,283.65521240234375,81298.1640625,50
905,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0905,1.4988845586776733,33.38957977294922,504.2493896484375,165924.5625,50
906,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0906,2.8526253700256348,33.52827835083008,593.1495361328125,279108.4375,50
907,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0907,2.581648111343384,47.7768440246582,390.1425476074219,320383.625,50
908,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0908,1.08147132396698,44.07611846923828,581.1864624023438,84246.296875,50
909,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0909,2.164425849914551,41.05349349975586,653.8456420898438,168545.5,50
910,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0910,2.1813859939575195,53.14916229248047,553.9526977539062,122441.109375,50
911,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0911,0.24194791913032532,54.176963806152344,592.5306396484375,0.0,50
912,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0912,1.503119707107544,54.223175048828125,590.4412231445312,83966.515625,50
913,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0913,2.325713634490967,55.89888000488281,601.3027954101562,125694.46875,50
914,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0914,1.3594194650650024,40.7184944152832,629.2996215820312,124416.6796875,50
915,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0915,1.4305446147918701,29.22962760925293,341.9864501953125,41856.4140625,50
916,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0916,1.6401853561401367,48.29035568237305,331.9620056152344,41514.2578125,50
917,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0917,1.8436715602874756,37.35741424560547,481.3079528808594,247242.40625,50
918,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0918,2.8565878868103027,40.140377044677734,489.7126770019531,311059.9375,50
919,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0919,2.694852352142334,44.07151412963867,467.6581115722656,206350.34375,50
920,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0920,1.8843657970428467,33.32778549194336,523.8549194335938,238007.34375,50
921,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0921,1.7700008153915405,39.345664978027344,562.0829467773438,118161.4375,50
922,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0922,2.7597742080688477,35.59687805175781,391.1083068847656,269166.75,50
923,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0923,1.855257272720337,44.98081970214844,494.779296875,243811.828125,50
924,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0924,2.973147392272949,33.599098205566406,512.47607421875,292231.5,50
925,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0925,2.6976709365844727,49.33360290527344,398.74462890625,246337.796875,50
926,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0926,1.158308982849121,32.4029426574707,380.2142028808594,82098.171875,50
927,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0927,2.477797031402588,34.44524383544922,517.2574462890625,254240.84375,50
928,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0928,2.298097610473633,47.42731475830078,463.7061462402344,175124.3125,50
929,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0929,0.2803668975830078,35.796974182128906,342.680419921875,0.0,50
930,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0930,3.1603965759277344,36.927860260009766,495.2356262207031,340337.1875,50
931,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0931,2.2071261405944824,55.7681884765625,535.4498291015625,129247.390625,50
932,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0932,1.533554196357727,43.065956115722656,640.7736206054688,158553.328125,50
933,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0933,1.6837122440338135,29.628273010253906,363.2581481933594,75931.0625,50
934,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0934,2.6417837142944336,36.95553207397461,387.4473571777344,282464.125,50
935,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0935,0.9303968548774719,47.06696701049805,584.5158081054688,45671.71875,50
936,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0936,1.4383304119110107,29.903701782226562,336.2317810058594,35566.4296875,50
937,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0937,2.718892812728882,40.996131896972656,362.54351806640625,348034.96875,50
938,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0938,0.9999008178710938,37.90107345581055,349.75048828125,41870.0,50
939,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0939,1.9548193216323853,41.89113235473633,632.7222900390625,156837.8125,50
940,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0940,0.8559151887893677,43.59996795654297,307.7309265136719,0.0,50
941,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0941,2.1745669841766357,43.224090576171875,481.9114685058594,303936.125,50
942,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0942,1.8629223108291626,43.82866287231445,707.5060424804688,117905.4921875,50
943,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0943,2.3777341842651367,35.63870620727539,405.62939453125,197462.109375,50
944,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0944,1.040069818496704,40.68169021606445,306.88568115234375,39203.76953125,50
945,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0945,1.786824345588684,57.81181716918945,611.9410400390625,130330.1015625,50
946,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0946,1.888991355895996,56.398311614990234,570.5184936523438,76024.890625,50
947,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0947,1.7143431901931763,39.611507415771484,483.5634460449219,198695.09375,50
948,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0948,1.8549121618270874,58.30594253540039,638.4220581054688,112956.265625,50
949,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0949,2.075136661529541,55.63194274902344,512.8478393554688,161618.59375,50
950,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0950,1.0994943380355835,57.84874725341797,620.8894653320312,83614.4921875,50
951,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0951,3.227240562438965,41.910484313964844,486.407958984375,349669.21875,50
952,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0952,0.9427846670150757,39.67135238647461,311.9434509277344,0.0,50
953,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0953,1.0959669351577759,61.141109466552734,556.1940307617188,76613.71875,50
954,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0954,2.100818157196045,34.54861068725586,653.2049560546875,168790.203125,50
955,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0955,1.7909740209579468,62.05632019042969,560.4125366210938,126708.8203125,50
956,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0956,0.9389380216598511,30.887216567993164,310.9691162109375,48072.8515625,50
957,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0957,0.9259887933731079,33.47431182861328,363.7458801269531,0.0,50
958,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0958,1.6156601905822754,44.90262222290039,321.04571533203125,37943.9296875,50
959,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0959,2.5216257572174072,43.32013702392578,448.6642150878906,380823.34375,50
960,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0960,2.1402080059051514,40.2461051940918,655.2784423828125,160433.21875,50
961,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0961,2.4985709190368652,52.05891036987305,551.8846435546875,189652.9375,50
962,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0962,1.744710087776184,37.574249267578125,578.5803833007812,189899.921875,50
963,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0963,1.5337791442871094,32.086936950683594,348.0832824707031,39075.9296875,50
964,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0964,2.3844480514526367,44.38645935058594,401.6181335449219,238419.671875,50
965,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0965,2.1917924880981445,35.26164627075195,398.48583984375,315097.4375,50
966,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0966,1.7927088737487793,32.07844161987305,328.2618103027344,79984.390625,50
967,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0967,2.051476240158081,49.28437042236328,415.7740783691406,203537.90625,50
968,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0968,1.1480121612548828,30.21075439453125,363.65667724609375,85172.84375,50
969,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0969,2.719776153564453,30.28266143798828,543.2283325195312,259093.21875,50
970,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0970,2.3448543548583984,43.41880416870117,455.33935546875,151273.96875,50
971,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0971,1.9106898307800293,41.32414245605469,667.3466796875,241271.765625,50
972,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0972,0.8054524660110474,34.67709732055664,366.45001220703125,0.0,50
973,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0973,2.4269907474517822,41.759559631347656,441.411865234375,150864.09375,50
974,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0974,1.3484989404678345,40.101131439208984,636.6994018554688,118623.3828125,50
975,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0975,1.7700413465499878,38.461997985839844,575.57080078125,126761.84375,50
976,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0976,1.5513619184494019,58.43513870239258,549.4080810546875,43626.578125,50
977,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0977,1.3273261785507202,38.552223205566406,520.5364379882812,122653.984375,50
978,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0978,2.100432872772217,41.37213897705078,646.6055908203125,158791.0625,50
979,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0979,3.219771385192871,54.59128952026367,430.0969543457031,356114.9375,50
980,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0980,2.0706496238708496,35.63846969604492,529.1401977539062,267173.03125,50
981,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0981,2.1196017265319824,40.8194465637207,567.5463256835938,127204.53125,50
982,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0982,2.5679917335510254,37.47612762451172,470.5272521972656,155114.75,50
983,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0983,1.1434552669525146,35.017051696777344,381.4801940917969,83270.1328125,50
984,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0984,1.5053085088729858,42.688758850097656,608.7796630859375,83618.9453125,50
985,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0985,2.251643180847168,43.115814208984375,361.5771484375,217562.3125,50
986,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0986,2.1627442836761475,43.5172119140625,449.16064453125,311690.625,50
987,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0987,2.155831813812256,39.27898406982422,673.7357177734375,158805.0,50
988,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0988,0.994436502456665,39.45408630371094,335.4114685058594,0.0,50
989,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0989,2.0120065212249756,34.67399978637695,470.06976318359375,285169.71875,50
990,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0990,2.337427854537964,37.24166488647461,567.6687622070312,198802.90625,50
991,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0991,2.554325819015503,36.47034454345703,424.9914245605469,249378.375,50
992,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0992,1.3036752939224243,51.04922866821289,558.2407836914062,119525.65625,50
993,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0993,1.7638273239135742,57.36940383911133,616.8101806640625,124242.90625,50
994,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0994,1.7193114757537842,52.12862014770508,512.9962768554688,124680.53125,50
995,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0995,1.3386316299438477,35.68206024169922,480.59136962890625,128382.21875,50
996,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0996,1.5601919889450073,41.95393371582031,562.31787109375,77262.40625,50
997,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0997,2.469442844390869,61.586708068847656,529.3861083984375,189297.71875,50
998,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0998,0.8645421266555786,63.108802795410156,554.054443359375,40064.7109375,50
999,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0999,2.290526866912842,32.73747253417969,523.9576416015625,202071.375,50
